stud_id,vorname,nachname,geschlecht,schulabschluss
0,Lubomir,Bacher,M,AHS
1,Mohmed,Burger,M,Sonstige
2,Latisha,Koch,F,HAK
3,Jayson,Nikolic,M,HTL
4,Nesa,Forster,M,AHS
5,Scott,Schiefer,M,HTL
6,Yazan,Mayer,M,HAK
7,Melani,Meixner,F,HTL
8,Gala,Kurz,F,HAK
9,Klemens,Martin,M,HAK
10,Yaran,Schober,M,HTL
11,Mihajla,Reiter,F,Sonstige
12,GoncagÃ¼l,Vogl,F,AHS
13,Yazeed,Schneider,M,HAK
14,Diane,Rieger,F,Sonstige
15,Matteus,Schulz,M,HTL
16,Vuk,Jäger,M,Sonstige
17,Laurentiu,Ziegler,M,Sonstige
18,Leith,Putz,M,HAK
19,Elijana,Steininger,F,HTL
20,Roberto,Schmidt,M,HAK
21,Niman,Schlögl,M,HAK
22,Teresa-Maria,Steiner,F,HAK
23,Rihanna,Wagner,F,HAK
24,Keven,Weinberger,M,Sonstige
25,Caoimhe,Gangl,F,HTL
26,Azim,Hauser,M,HTL
27,Crosby,Lechner,M,AHS
28,Fareed,Haas,M,HTL
29,Trystan,Böck,M,Sonstige
30,Kadisha,Edlinger,F,AHS
31,Farhia,Unger,F,HAK
32,Giosue,Schmied,M,HTL
33,Svetozar,Harrer,M,HAK
34,Fayez,Gasser,M,HTL
35,Laura-Sophie,Kopp,F,HAK
36,Lile,Schreiber,F,HTL
37,BÃ¼rsa,Fischer,F,HTL
38,Maha,Friedrich,F,HAK
39,Erdion,Wiesinger,M,AHS
40,Leonisa,Karner,F,HTL
41,Lois-Maria,Nagl,F,HAK
42,Fabio-Elias,Knapp,M,AHS
43,Anny,Schmid,F,Sonstige
44,Kaltrina,Putz,F,HTL
45,Zsanett,Ebner,F,HTL
46,Seyyed,Feichtinger,M,HAK
47,ZÃ¼hre,Holzmann,F,HAK
48,Katya,Fuchs,F,AHS
49,Dudu,Rieder,F,Sonstige
50,Flora-Mathea,Baumgartner,F,HTL
51,Chang,Fritz,M,HAK
52,Ayah,Schweiger,F,AHS
53,Enkela,Walter,F,AHS
